Processing chr22_KI270737v1_random, length 103838

	Region chr22_KI270737v1_random, have 10 windows.

Processing chr7, length 159345973

	Region chr7, have 15933 windows.

Processing chr14_KI270726v1_random, length 43739

	Region chr14_KI270726v1_random, have 4 windows.

Processing chr4_GL000008v2_random, length 209709

	Region chr4_GL000008v2_random, have 20 windows.

Processing chr14_KI270725v1_random, length 172810

	Region chr14_KI270725v1_random, have 17 windows.

Processing chr1_KI270711v1_random, length 42210

	Region chr1_KI270711v1_random, have 4 windows.

Processing chr22_KI270738v1_random, length 99375

	Region chr22_KI270738v1_random, have 9 windows.

Processing chr15_KI270727v1_random, length 448248

	Region chr15_KI270727v1_random, have 44 windows.

Processing chr10, length 133797422

	Region chr10, have 13378 windows.

Processing chr14_GL000194v1_random, length 191469

	Region chr14_GL000194v1_random, have 19 windows.

Processing chr14_GL000225v1_random, length 211173

	Region chr14_GL000225v1_random, have 21 windows.

Processing chr1_KI270707v1_random, length 32032

	Region chr1_KI270707v1_random, have 3 windows.

Processing chr1_KI270708v1_random, length 127682

	Region chr1_KI270708v1_random, have 12 windows.

Processing chr15, length 101991189

	Region chr15, have 10198 windows.

Processing chr1_KI270710v1_random, length 40176

	Region chr1_KI270710v1_random, have 4 windows.

Processing chr12, length 133275309

	Region chr12, have 13326 windows.

Processing chr11_KI270721v1_random, length 100316

	Region chr11_KI270721v1_random, have 10 windows.

Processing chr22_KI270736v1_random, length 181920

	Region chr22_KI270736v1_random, have 18 windows.

Processing chr22_KI270734v1_random, length 165050

	Region chr22_KI270734v1_random, have 16 windows.

Processing chr5_GL000208v1_random, length 92689

	Region chr5_GL000208v1_random, have 9 windows.

Processing chr1_KI270714v1_random, length 41717

	Region chr1_KI270714v1_random, have 4 windows.

Processing chr22_KI270739v1_random, length 73985

	Region chr22_KI270739v1_random, have 7 windows.

Processing chr13, length 114364328

	Region chr13, have 11435 windows.

Processing chr4, length 190214555

	Region chr4, have 19019 windows.

Processing chr2_KI270716v1_random, length 153799

	Region chr2_KI270716v1_random, have 15 windows.

Processing chrY_KI270740v1_random, length 37240

	Region chrY_KI270740v1_random, have 3 windows.

Processing chr1_KI270706v1_random, length 175055

	Region chr1_KI270706v1_random, have 17 windows.

Processing chr22_KI270732v1_random, length 41543

	Region chr22_KI270732v1_random, have 4 windows.

Processing chrY, length 57227415

	Region chrY, have 5722 windows.

Processing chr14_KI270723v1_random, length 38115

	Region chr14_KI270723v1_random, have 3 windows.

Processing chr6, length 170805979

	Region chr6, have 17078 windows.

Processing chr9, length 138394717

	Region chr9, have 13838 windows.

Processing chr8, length 145138636

	Region chr8, have 14512 windows.

Processing chr14_GL000009v2_random, length 201709

	Region chr14_GL000009v2_random, have 20 windows.

Processing chr14_KI270724v1_random, length 39555

	Region chr14_KI270724v1_random, have 3 windows.

Processing chr14_KI270722v1_random, length 194050

	Region chr14_KI270722v1_random, have 19 windows.

Processing chr1_KI270712v1_random, length 176043

	Region chr1_KI270712v1_random, have 17 windows.

Processing chr22, length 50818468

	Region chr22, have 5081 windows.

Processing chr3_GL000221v1_random, length 155397

	Region chr3_GL000221v1_random, have 15 windows.

Processing chr3, length 198295559

	Region chr3, have 19827 windows.

Processing chr9_KI270719v1_random, length 176845

	Region chr9_KI270719v1_random, have 17 windows.

Processing chr9_KI270717v1_random, length 40062

	Region chr9_KI270717v1_random, have 4 windows.

Processing chr22_KI270733v1_random, length 179772

	Region chr22_KI270733v1_random, have 17 windows.

Processing chrX, length 156040895

	Region chrX, have 15602 windows.

Processing chr17_KI270730v1_random, length 112551

	Region chr17_KI270730v1_random, have 11 windows.

Processing chr9_KI270720v1_random, length 39050

	Region chr9_KI270720v1_random, have 3 windows.

Processing chr5, length 181538259

	Region chr5, have 18152 windows.

Processing chr1_KI270709v1_random, length 66860

	Region chr1_KI270709v1_random, have 6 windows.

Processing chr2, length 242193529

	Region chr2, have 24216 windows.

Processing chr19, length 58617616

	Region chr19, have 5861 windows.

Processing chr22_KI270735v1_random, length 42811

	Region chr22_KI270735v1_random, have 4 windows.

Processing chr18, length 80373285

	Region chr18, have 8036 windows.

Processing chr16_KI270728v1_random, length 1872759

	Region chr16_KI270728v1_random, have 187 windows.

Processing chr20, length 64444167

	Region chr20, have 6443 windows.

Processing chr17, length 83257441

	Region chr17, have 8324 windows.

Processing chr9_KI270718v1_random, length 38054

	Region chr9_KI270718v1_random, have 3 windows.

Processing chr16, length 90338345

	Region chr16, have 9032 windows.

Processing chr1_KI270713v1_random, length 40745

	Region chr1_KI270713v1_random, have 4 windows.

Processing chr11, length 135086622

	Region chr11, have 13507 windows.

Processing chr22_KI270731v1_random, length 150754

	Region chr22_KI270731v1_random, have 15 windows.

Processing chr14, length 107043718

	Region chr14, have 10703 windows.

Processing chr17_KI270729v1_random, length 280839

	Region chr17_KI270729v1_random, have 28 windows.

Processing chr2_KI270715v1_random, length 161471

	Region chr2_KI270715v1_random, have 16 windows.

Processing chr1, length 248956422
		Processing 1...   
	Region chr1, have 24893 windows.
		Processing 1...   
Processing chr21, length 46709983

	Region chr21, have 4670 windows.

Processing chr17_GL000205v2_random, length 185591

	Region chr17_GL000205v2_random, have 18 windows.

Printing SAM entry for contig NONOVERLAP1CHR1_001 (expected 9001, current 9001)
